,State,City,name,cat,price,rating,review,BusinessType,Total
143, ca,ventura,Christina's 2000,Nail Salons,$,5.0,5,spa,454
144, ca,ventura,VIP Nails & Spa,Nail Salons,$$,2.5,78,spa,454
145, ca,ventura,Salon 81,Skin Care,$$,4.5,20,spa,454
146, ca,ventura,Family Fun Cuts,Hair Salons,$,2.5,30,spa,454
147, ca,ventura,Glamour Studio,Eyelash Service,$$,4.0,18,spa,454
148, ca,ventura,Romantic Nails,Nail Salons,$$,2.5,36,spa,454
149, ca,ventura,Cozy Massage,Massage,$,3.0,17,spa,454
150, ca,ventura,Nail Pros And Spa,Nail Salons,$$,3.0,125,spa,454
151, ca,ventura,Nails Obsession,Nail Salons,$$,4.0,176,spa,454
152, ca,ventura,Forever Nails,Nail Salons,$,3.5,29,spa,454
153, ca,ventura,Veronica at Elite Salons,Makeup Artists,$$,5.0,36,spa,454
154, ca,ventura,Apple Spa,Massage,$$$$,1.0,1,spa,454
155, ca,ventura,Moxie Hair & Design Studio,Hair Salons,$$,5.0,152,spa,454
156, ca,ventura,Bella Nails & Spa,Nail Salons,$$,3.0,260,spa,454
157, ca,ventura,Professionail,Nail Salons,$$,2.5,8,spa,454
158, ca,ventura,Lucy's Massage,Massage,$$,4.0,28,spa,454
159, ca,ventura,"Helen James, CMT",Reiki,0,5.0,1,spa,454
160, ca,ventura,Rainbow Nails,Nail Salons,$$,3.0,52,spa,454
161, ca,ventura,Willem Hair Design,Hair Salons,$$,4.5,61,spa,454
162, ca,ventura,Fantastic Sams Hair Salons,Hair Salons,$$,3.0,29,spa,454
163, ca,ventura,Queena's Haircuts,Hair Salons,$,4.0,80,spa,454
164, ca,ventura,Princess Nails,Nail Salons,$$,3.0,25,spa,454
165, ca,ventura,OV Nail Spa,Nail Salons,$$,3.5,69,spa,454
166, ca,ventura,EZ Street Hair Studios,Hair Salons,$$,4.0,12,spa,454
167, ca,ventura,Nail's Expo,Nail Salons,$$,3.5,63,spa,454
168, ca,ventura,Clippercuts,Hair Salons,$$,4.5,13,spa,454
169, ca,ventura,TJ Nail,Nail Salons,$$,2.5,14,spa,454
170, ca,ventura,Euphoria Nails and Spa,Nail Salons,$$,2.0,155,spa,454
171, ca,ventura,Alta-Moda Salon,Barbers,$,4.5,31,spa,454
172, ca,ventura,ProfessioNAIL,Nail Salons,$$,3.5,101,spa,454
173, ca,ventura,Colorful Nails & Hair,Nail Salons,$$,3.0,41,spa,454
174, ca,ventura,C K Nails And Spa,Nail Salons,$$,3.5,76,spa,454
175, ca,ventura,La Bella Salon,Blow Dry/Out Services,$$,4.0,34,spa,454
176, ca,ventura,Visible Changes,Hair Salons,$,3.0,9,spa,454
177, ca,ventura,Laser Creations,Laser Hair Removal,$$,4.0,30,spa,454
178, ca,ventura,Nail Spa Forever,Nail Salons,$$,4.0,32,spa,454
179, ca,ventura,Hairendipity Salon,Hair Salons,$$,3.5,3,spa,454
0, ga,macon,Azul Salon and Spa,Hair Salons,$$$,4.5,15,spa,37
1, ga,macon,Kay-Lynn Massage & Bodywork Studio,Massage,$$,5.0,3,spa,37
2, ga,macon,Tom Hill Nail & Spa,Nail Salons,$$,5.0,13,spa,37
3, ga,macon,Holistic Touch,Massage Therapy,$$,5.0,5,spa,37
4, ga,macon,Emerald Spa,Day Spas,0,5.0,2,spa,37
5, ga,macon,Utopia Salon & Spa,Hair Salons,$$$,5.0,1,spa,37
6, ga,macon,Spa Medical,Skin Care,$$,4.0,4,spa,37
7, ga,macon,Heirloom Salon & Spa,Hair Salons,0,5.0,2,spa,37
8, ga,macon,2CU4 Massage Therapy,Reflexology,0,3.5,3,spa,37
9, ga,macon,Merle Norman & Day Spa,Day Spas,$$,5.0,1,spa,37
10, ga,macon,Aesthetics Anti-Aging Center,Day Spas,$$,3.0,16,spa,37
11, ga,macon,B. Monroe Salon,Hair Salons,$$,4.5,30,spa,37
12, ga,macon,B-Relaxed,Massage Therapy,0,5.0,1,spa,37
13, ga,macon,Renaissance Plastic Surgery,Cosmetic Surgeons,0,4.0,4,spa,37
14, ga,macon,Macon Massage,Massage,0,3.0,1,spa,37
15, ga,macon,Mandy Miller,Massage Therapy,0,5.0,1,spa,37
16, ga,macon,Dash Salon & Spa,Hair Salons,$$,4.5,2,spa,37
17, ga,macon,"Anissa Jones, DC",Chiropractors,0,5.0,1,spa,37
18, ga,macon,Discipline Pilates,Pilates,0,5.0,1,spa,37
19, ga,macon,Changes Hair Salon,Hair Salons,$,5.0,3,spa,37
0, hi,honolulu,Moana Lani Spa,Day Spas,$$$,4.5,194,spa,1000
1, hi,honolulu,Red Earth Massage & Wellness,Massage,$$,5.0,367,spa,1000
2, hi,honolulu,Lava Massage & Day Spa,Massage,$$,5.0,234,spa,1000
3, hi,honolulu,The LATHER Spa at The Modern Honolulu,Massage,$$$,4.5,82,spa,1000
4, hi,honolulu,Honolulu Spa & Wellness,Skin Care,$$,5.0,284,spa,1000
5, hi,honolulu,Lomilomi Hana Lima Healing Spa & Boutique,Day Spas,$$,5.0,100,spa,1000
6, hi,honolulu,LAKA Skin Care & Spa,Day Spas,$$,4.5,352,spa,1000
7, hi,honolulu,Nā Ho'ōla Spa,Day Spas,$$$,4.0,51,spa,1000
8, hi,honolulu,Royal Kaila Wedding and Spa,Day Spas,$$,4.5,55,spa,1000
9, hi,honolulu,Spa Royal Hawaiian,Massage,$$,4.5,61,spa,1000
10, hi,honolulu,La'akea Spa Hawaii,Day Spas,$$,4.0,138,spa,1000
11, hi,honolulu,Yoni Steam Honolulu,Day Spas,$$,5.0,93,spa,1000
12, hi,honolulu,Loess Spa,Reflexology,0,4.5,66,spa,1000
13, hi,honolulu,Aloha Sauna and Spa,Day Spas,$$,4.5,134,spa,1000
14, hi,honolulu,Sea Spa,Massage,$$,5.0,10,spa,1000
15, hi,honolulu,"The Ritz-Carlton Spa, Waikiki Beach",Massage,$$$,4.5,6,spa,1000
16, hi,honolulu,Heaven On Earth Salon & Day Spa,Day Spas,$$$,4.0,228,spa,1000
17, hi,honolulu,Pure Joy Day Spa,Day Spas,$$,4.5,91,spa,1000
18, hi,honolulu,Island Therapy,Massage,$$,5.0,249,spa,1000
19, hi,honolulu,Spalani,Day Spas,$$,5.0,25,spa,1000
20, hi,honolulu,Shiatsu & Massage Center,Massage,$$,4.0,115,spa,1000
21, hi,honolulu,Bangkok Thai Massage & Spa,Massage,$$,4.5,121,spa,1000
22, hi,honolulu,Amar Spa,Massage,$$,4.5,76,spa,1000
23, hi,honolulu,Bellaviva,Day Spas,$$,4.0,104,spa,1000
24, hi,honolulu,Jai Dee Thai Therapeutic Massage,Massage,$$,5.0,867,spa,1000
25, hi,honolulu,Palazio Salon & Day Spa,Day Spas,$$,3.5,287,spa,1000
26, hi,honolulu,City Garden Spa,Massage,0,5.0,2,spa,1000
27, hi,honolulu,Juju'be Clinic & Salon,Medical Spas,$$,5.0,16,spa,1000
28, hi,honolulu,COCOLOMI,Massage Therapy,$$,5.0,3,spa,1000
29, hi,honolulu,Lemurian Wellness,Massage Therapy,0,5.0,6,spa,1000
30, hi,honolulu,Lani Hawaii Massage & Beauty SPA,Massage Therapy,0,4.5,76,spa,1000
31, hi,honolulu,Abhasa Waikiki Spa,Day Spas,$$$,3.5,29,spa,1000
32, hi,honolulu,Vasa Thai Massage,Massage,$$,5.0,60,spa,1000
33, hi,honolulu,Hawaii Kai Salon & Day Spa,Hair Salons,$$,4.5,96,spa,1000
34, hi,honolulu,China Thai Massage,Reflexology,0,5.0,4,spa,1000
35, hi,honolulu,Soul In Hands Massage & Spa,Day Spas,$$$,5.0,19,spa,1000
36, hi,honolulu,Reiki Relief,Reiki,0,5.0,2,spa,1000
37, hi,honolulu,Therapeutic Touch of Hawaii,Massage,$,5.0,24,spa,1000
38, hi,honolulu,BeautyMed Therapy,Massage,$$,4.0,68,spa,1000
39, hi,honolulu,Mobile VIP Massage,Reflexology,$$,5.0,51,spa,1000
40, hi,honolulu,Infinity Fitness & Massage,Massage Therapy,0,4.0,19,spa,1000
41, hi,honolulu,Blue Sky Thai Massage,Massage,$$,4.5,45,spa,1000
42, hi,honolulu,Isabella Salon & Spa,Day Spas,$$$,5.0,5,spa,1000
43, hi,honolulu,East 2 West Integrative Medicine,Acupuncture,0,5.0,7,spa,1000
44, hi,honolulu,IMassage & Nail,Massage,0,4.5,7,spa,1000
45, hi,honolulu,Lanna Thai Traditional Massage,Massage Therapy,0,5.0,1,spa,1000
46, hi,honolulu,Sukotai Massage 1,Massage,$$,4.5,130,spa,1000
47, hi,honolulu,BodyMake Hawaii,Vitamins & Supplements,0,5.0,5,spa,1000
48, hi,honolulu,Rooted Massage & Recovery,Massage Therapy,0,5.0,10,spa,1000
49, hi,honolulu,Salon Novel,Nail Salons,0,5.0,8,spa,1000
50, hi,honolulu,Pebu Skin Spa,Skin Care,$$,5.0,17,spa,1000
51, hi,honolulu,Head-To-Toe Nails & Spa,Nail Salons,$,4.5,257,spa,1000
52, hi,honolulu,Body Massage Hawaii,Massage,0,5.0,4,spa,1000
53, hi,honolulu,Hawaii Massage Academy,Massage Schools,0,4.0,73,spa,1000
54, hi,honolulu,Siri Thai Massage,Massage Therapy,0,5.0,74,spa,1000
55, hi,honolulu,Nori Kohana Massage Therapy,Massage Therapy,0,4.5,143,spa,1000
56, hi,honolulu,Thailand Massage,Massage,0,5.0,5,spa,1000
57, hi,honolulu,Kama'aina Massage and Foot Spa,Reflexology,0,5.0,43,spa,1000
58, hi,honolulu,Aaa Spa,Massage Therapy,0,4.0,6,spa,1000
59, hi,honolulu,Massage Professionals - Ala Moana Clinic,Massage Therapy,0,5.0,3,spa,1000
60, hi,honolulu,Regina's Ultimate Skincare & Massage,Skin Care,0,5.0,2,spa,1000
61, hi,honolulu,hawaii spa,Day Spas,0,4.5,11,spa,1000
62, hi,honolulu,Asian Horizons,Acupuncture,0,5.0,2,spa,1000
63, hi,honolulu,Zudao Foot Massage Center,Massage,$$,4.0,166,spa,1000
64, hi,honolulu,Good Day Thai Massage,Massage Therapy,0,4.5,3,spa,1000
65, hi,honolulu,Marie Massage Therapy,Massage Therapy,$,5.0,2,spa,1000
66, hi,honolulu,Allure Laser Med Spa,Medical Spas,$$$,4.5,28,spa,1000
67, hi,honolulu,Pono Lomi,Massage,$$,5.0,12,spa,1000
68, hi,honolulu,Anai87 Massage Salon,Massage,$$,5.0,2,spa,1000
69, hi,honolulu,Body Mind Mana,Massage,$,5.0,9,spa,1000
70, hi,honolulu,The Kahala Spa,Day Spas,$$$,4.0,7,spa,1000
71, hi,honolulu,Malina Massage,Massage,0,5.0,1,spa,1000
72, hi,honolulu,Aloha Healing Arts,Massage,$$,4.5,63,spa,1000
73, hi,honolulu,Elite Health Hawaii,Weight Loss Centers,0,5.0,10,spa,1000
74, hi,honolulu,Hawaii Massage Therapy 4 You,Massage Therapy,0,5.0,4,spa,1000
75, hi,honolulu,Kuub Cosmetics,Massage,$$,5.0,15,spa,1000
76, hi,honolulu,Zoe Lash Pro,Waxing,$$,5.0,9,spa,1000
77, hi,honolulu,Massage by Steph,Massage Therapy,0,5.0,7,spa,1000
78, hi,honolulu,Thai Thai Massage & Spa,Massage,$$,4.5,13,spa,1000
79, hi,honolulu,Herbal Spa Sauna & Salon,Day Spas,$$,3.5,244,spa,1000
80, hi,honolulu,Healthy Feet Foot Massage & Nails,Nail Salons,$$,5.0,51,spa,1000
81, hi,honolulu,The Pain Relief Center,Massage Therapy,0,5.0,27,spa,1000
82, hi,honolulu,Waikiki Reflexology & Massage Therapy,Massage Therapy,0,5.0,2,spa,1000
83, hi,honolulu,AlohaTherapy @ WaikikiBeachWalk,Eyelash Service,0,5.0,3,spa,1000
84, hi,honolulu,Muscle Mechanics Hawaii,Massage Therapy,0,5.0,3,spa,1000
85, hi,honolulu,China Thai Massage,Massage,$$,4.5,51,spa,1000
86, hi,honolulu,Bee Nail Salon & Spa,Nail Salons,$$,4.0,209,spa,1000
87, hi,honolulu,Hi'ilani Spa,Day Spas,0,5.0,1,spa,1000
88, hi,honolulu,Kama'aina Massage Therapy,Reiki,0,5.0,1,spa,1000
89, hi,honolulu,Aqua Nails,Nail Salons,$$,4.5,48,spa,1000
90, hi,honolulu,A Pink Orchid,Massage Therapy,0,1.0,1,spa,1000
91, hi,honolulu,Massage by Christina,Massage Therapy,0,5.0,4,spa,1000
92, hi,honolulu,Aesthetics by Dara,Day Spas,$$,5.0,11,spa,1000
93, hi,honolulu,Healing Touch Massage Institute,Massage Therapy,0,5.0,2,spa,1000
94, hi,honolulu,Mind Bodhi Therapy,Massage Therapy,0,5.0,1,spa,1000
95, hi,honolulu,Facial Spa Hawaii,Skin Care,$$,4.5,10,spa,1000
96, hi,honolulu,John Shinsato Certified Rolfer,Physical Therapy,0,5.0,14,spa,1000
97, hi,honolulu,Noa Elmo,Massage,$$$$,3.0,7,spa,1000
98, hi,honolulu,Alana Natural Therapy,Massage,0,5.0,4,spa,1000
99, hi,honolulu,Lomi Lomi To Da Rescue,Massage,$$,4.0,15,spa,1000
100, hi,honolulu,A Little Touch of Heaven LLC,Massage,$$,5.0,1,spa,1000
101, hi,honolulu,VITAFLOW Hawaii,Weight Loss Centers,0,4.5,9,spa,1000
102, hi,honolulu,Ace Heal Massage,Massage,$$,4.0,7,spa,1000
103, hi,honolulu,Massage by Dean,Massage Therapy,0,5.0,11,spa,1000
104, hi,honolulu,MWM Studio,Permanent Makeup,0,5.0,3,spa,1000
105, hi,honolulu,Le Monde Salon,Hair Salons,0,5.0,2,spa,1000
106, hi,honolulu,J.Leigh Mobile Massage Therapy,Massage,0,5.0,1,spa,1000
107, hi,honolulu,Essential Touch Massage,Reflexology,0,5.0,10,spa,1000
108, hi,honolulu,Popoki Massage/TK World,Massage,$$,3.5,27,spa,1000
109, hi,honolulu,Valentine Nails & Spa,Nail Salons,$$,4.0,99,spa,1000
110, hi,honolulu,"John Feng, LMT",Massage Therapy,0,5.0,6,spa,1000
111, hi,honolulu,Skin Deep Beauty,Makeup Artists,$$,5.0,6,spa,1000
112, hi,honolulu,Nurturing Body Works Massage,Massage Therapy,0,5.0,5,spa,1000
113, hi,honolulu,CPR Massage & Stretching,Massage Therapy,0,5.0,6,spa,1000
114, hi,honolulu,Akamai Bodyworks,Massage Therapy,0,5.0,2,spa,1000
115, hi,honolulu,Hatsue Therapy,Massage Therapy,0,5.0,2,spa,1000
116, hi,honolulu,Red Light Healing Center-Kailua,Medical Spas,$,5.0,9,spa,1000
117, hi,honolulu,Scott's Massage,Massage Therapy,0,5.0,3,spa,1000
118, hi,honolulu,Hawaii Healing Arts College & Massage Professionals,Massage Therapy,0,4.5,65,spa,1000
119, hi,honolulu,First Start Thai Massage,Massage Therapy,0,5.0,12,spa,1000
120, hi,honolulu,Massage Matters,Massage Therapy,0,4.0,5,spa,1000
121, hi,honolulu,Dragon Gate Sanctuary,Massage,0,5.0,1,spa,1000
122, hi,honolulu,Rhonda's Healing Rituals,Massage,$$,3.5,3,spa,1000
123, hi,honolulu,Your Well First,Massage Therapy,0,5.0,3,spa,1000
124, hi,honolulu,Studio 6 Salon & Spa,Day Spas,$$,4.0,100,spa,1000
125, hi,honolulu,Mana Lani Massage,Massage,$$$,4.5,9,spa,1000
126, hi,honolulu,Plumeria Body & Mind Massage,Massage Therapy,0,5.0,11,spa,1000
127, hi,honolulu,Yoshi Hair Hawaii,Hair Salons,0,4.5,10,spa,1000
128, hi,honolulu,Spinal Dynamics Hawaii,Chiropractors,0,5.0,52,spa,1000
129, hi,honolulu,Haiqi Massage Center,Massage Therapy,0,3.5,2,spa,1000
130, hi,honolulu,Erin Buchtrup Beauty - Sanctuary Salon,Hair Salons,0,5.0,7,spa,1000
131, hi,honolulu,Spa Passion Massage Waikiki Hawaii,Massage Therapy,0,4.5,131,spa,1000
132, hi,honolulu,Dada Salon,Hair Salons,$$$,4.5,138,spa,1000
133, hi,honolulu,Island Energy Massage,Skin Care,0,5.0,5,spa,1000
134, hi,honolulu,"Rebecca Doescher, LMT - Waialae Mobile Massage",Massage Therapy,0,5.0,1,spa,1000
135, hi,honolulu,Nancy Chidsanthia Therapeutic Massage,Massage Therapy,0,5.0,5,spa,1000
136, hi,honolulu,Massage By Kasumi,Massage Therapy,0,5.0,6,spa,1000
137, hi,honolulu,Salon Aimee,Hair Stylists,0,5.0,16,spa,1000
138, hi,honolulu,MOA Hawaii,Massage Therapy,0,4.5,7,spa,1000
139, hi,honolulu,Hele Mai Salon,Nail Salons,$$,4.5,41,spa,1000
140, hi,honolulu,Kai Kala Craniosacral Therapy & Massage,Massage Therapy,0,5.0,2,spa,1000
141, hi,honolulu,Nail One Spa,Nail Salons,0,3.5,8,spa,1000
142, hi,honolulu,Diane's Day Spa,Day Spas,$$,3.0,69,spa,1000
143, hi,honolulu,High Performance Therapy Hawaii,Massage Therapy,0,5.0,13,spa,1000
144, hi,honolulu,The Foundry,Hair Stylists,0,4.5,8,spa,1000
145, hi,honolulu,U-Turn Massage,Reflexology,0,5.0,53,spa,1000
146, hi,honolulu,Pacific Physical Therapy,Physical Therapy,0,5.0,1,spa,1000
147, hi,honolulu,Healing Art,Acupuncture,0,5.0,1,spa,1000
148, hi,honolulu,Salon Hair Time,Hair Salons,$,5.0,14,spa,1000
149, hi,honolulu,Massage Envy - Kaneohe,Skin Care,$$,4.5,101,spa,1000
150, hi,honolulu,Men's Grooming Salon Sky,Men's Hair Salons,$$,5.0,130,spa,1000
151, hi,honolulu,Cari at The Sustainery,Makeup Artists,0,5.0,26,spa,1000
152, hi,honolulu,Island Home Spa,Massage Therapy,0,5.0,1,spa,1000
153, hi,honolulu,Beyond Infinite Healing,Reiki,0,4.5,3,spa,1000
154, hi,honolulu,Ashley Sinnott Hair,Hair Stylists,0,5.0,4,spa,1000
155, hi,honolulu,Cherbu,Makeup Artists,$$,5.0,153,spa,1000
156, hi,honolulu,MIHANA Beauty & Spa,Massage,0,5.0,1,spa,1000
157, hi,honolulu,Massage Therapy Center,Massage Therapy,0,5.0,6,spa,1000
158, hi,honolulu,NEX Beauty Salon & Day Spa,Hair Salons,$$,4.0,60,spa,1000
159, hi,honolulu,E's the Pain-Lomilomi Therapy,Reflexology,0,5.0,11,spa,1000
160, hi,honolulu,Massage by Earline,Massage Therapy,0,5.0,1,spa,1000
161, hi,honolulu,Knead Professional Massage,Massage Therapy,0,5.0,38,spa,1000
162, hi,honolulu,J Salon,Hair Salons,$$$,4.5,345,spa,1000
163, hi,honolulu,Honolulu Massage Studio,Massage Therapy,0,4.5,10,spa,1000
164, hi,honolulu,Princess Nails,Nail Salons,$$,4.5,129,spa,1000
165, hi,honolulu,OrthoSport Hawaii,Physical Therapy,0,5.0,5,spa,1000
166, hi,honolulu,Monique Obra Medical Massage,Massage Therapy,0,5.0,1,spa,1000
167, hi,honolulu,Naillabo,Nail Salons,$$$$,4.0,14,spa,1000
168, hi,honolulu,Skin Attraction,Medical Spas,$$,5.0,1,spa,1000
169, hi,honolulu,Yoshino Nail,Nail Salons,$$,4.5,34,spa,1000
170, hi,honolulu,Nails By Nana,Nail Salons,$$,5.0,9,spa,1000
171, hi,honolulu,"Elizabeth Christenson, MD, LAc - CHI Medical Center",Medical Spas,0,4.5,8,spa,1000
172, hi,honolulu,Integrative Bodyworks Hawaii,Massage Therapy,0,5.0,23,spa,1000
173, hi,honolulu,Hands Toward Heaven,Massage,0,5.0,1,spa,1000
174, hi,honolulu,Serendipity Nail n Beauty bar,Nail Salons,0,5.0,1,spa,1000
175, hi,honolulu,Windward Medispa & Vein Center,Medical Spas,$$,4.5,43,spa,1000
176, hi,honolulu,BeautiGoddess Lash Studio,Eyelash Service,$$,5.0,113,spa,1000
177, hi,honolulu,Island RN,Medical Spas,0,5.0,1,spa,1000
178, hi,honolulu,Aloha  LomiLomi,Massage Therapy,0,5.0,1,spa,1000
179, hi,honolulu,Kapononui Lomilomi,Massage,0,4.0,5,spa,1000
180, hi,honolulu,Frank Lee,Massage Therapy,0,5.0,3,spa,1000
181, hi,honolulu,Twinkle Nails & Spa,Nail Salons,$$,4.5,22,spa,1000
182, hi,honolulu,"Stephen Tarek, DC",Chiropractors,0,5.0,1,spa,1000
183, hi,honolulu,Like It Beauty Studio,Hair Salons,0,5.0,12,spa,1000
184, hi,honolulu,JJ Spa Body and Facials,Massage,$$,4.5,70,spa,1000
185, hi,honolulu,Kailua Dermatology & Wellness Center,Dermatologists,$$$,4.0,51,spa,1000
186, hi,honolulu,Salon Capello,Hair Salons,$$,5.0,83,spa,1000
187, hi,honolulu,Creative Massage Therapy,Massage Therapy,0,5.0,9,spa,1000
188, hi,honolulu,Hale Aloha Nani Nails & Salon,Waxing,$$,3.5,147,spa,1000
189, hi,honolulu,Hair Candy Salon,Hair Salons,$$,5.0,14,spa,1000
190, hi,honolulu,"Pixie Stevenson, LMP",Massage Therapy,0,5.0,5,spa,1000
191, hi,honolulu,Massage Works,Massage,$,5.0,1,spa,1000
192, hi,honolulu,NITAesthetics,Skin Care,$$$,5.0,10,spa,1000
193, hi,honolulu,Dale's Facial & Massage,Massage,0,5.0,2,spa,1000
194, hi,honolulu,Best Accupuncture and Massage Hawaii,Acupuncture,$$,5.0,28,spa,1000
195, hi,honolulu,Pacific Massage Group,Reflexology,0,5.0,1,spa,1000
196, hi,honolulu,Active Sports Massage Hawaii,Massage Therapy,0,4.5,12,spa,1000
197, hi,honolulu,Golden Nails,Nail Salons,$$,4.0,355,spa,1000
198, hi,honolulu,Megumi Organic Salon,Hair Salons,$$,5.0,24,spa,1000
199, hi,honolulu,PrattStyling Salon,Men's Hair Salons,$$,5.0,42,spa,1000
0, id,boise,Organic Origins Spa,Massage,$$$,5.0,16,spa,371
1, id,boise,Spa Urbana,Massage,$$$,4.5,53,spa,371
2, id,boise,Graeber & Company Salon and Day Spa,Day Spas,$$,4.5,75,spa,371
3, id,boise,Two Rivers Salon & Spa,Massage,$$,4.0,68,spa,371
4, id,boise,Pur Zen Massage Therapy,Massage,$$,5.0,10,spa,371
5, id,boise,The Spa,Skin Care,0,4.5,2,spa,371
6, id,boise,Eagle Day Spa,Nail Salons,$$,4.0,17,spa,371
7, id,boise,Crystal Massage,Massage Therapy,0,5.0,1,spa,371
8, id,boise,Valère Salon & Spa,Hair Salons,$$$,4.0,23,spa,371
9, id,boise,Inspire Salon & Day Spa,Massage,$$,4.0,27,spa,371
10, id,boise,Heidi Lane Esthetics,Day Spas,$$,5.0,32,spa,371
11, id,boise,Bobbi Bullock,Medical Spas,$$$,5.0,16,spa,371
12, id,boise,Two Zero Eight Salon and Spa,Hair Salons,$$,5.0,7,spa,371
13, id,boise,Oasis Massage & Spa,Massage Therapy,0,4.0,3,spa,371
14, id,boise,Blissful Massage,Massage,0,5.0,5,spa,371
15, id,boise,Glo Boise,Spray Tanning,$$,4.5,8,spa,371
16, id,boise,Rain Salon & Spa,Day Spas,$$$,4.5,21,spa,371
17, id,boise,Pasinee Thai Massage,Massage,$$,5.0,16,spa,371
18, id,boise,Casa Bella Salon and Spa,Hair Salons,$$,4.5,47,spa,371
19, id,boise,Om Med Spa,Medical Spas,0,5.0,10,spa,371
20, id,boise,Face Boutique,Medical Spas,0,5.0,1,spa,371
21, id,boise,Beauty Queen Salon & Spa,Hair Salons,$$,5.0,3,spa,371
22, id,boise,Orange Hair Salon & Spa,Hair Salons,$$,4.0,3,spa,371
23, id,boise,Apollo Therapy,Massage Therapy,0,5.0,1,spa,371
24, id,boise,Northside Chiropractic,Chiropractors,0,5.0,8,spa,371
25, id,boise,Aurora Spa Unique,Skin Care,0,5.0,1,spa,371
26, id,boise,Zen Riot Studio,Yoga,0,5.0,12,spa,371
27, id,boise,Pulse Holistic Health,Nutritionists,0,5.0,4,spa,371
28, id,boise,Elements Massage - Meridian,Massage,0,5.0,9,spa,371
29, id,boise,Alegria Massage Therapy,Massage,$$,5.0,3,spa,371
30, id,boise,Therapeutic massage near me,Massage Therapy,0,5.0,3,spa,371
31, id,boise,Golden Massage Spa,Massage,$$,4.5,10,spa,371
32, id,boise,Prism Therapeutic Bodywork,Massage Therapy,0,5.0,1,spa,371
33, id,boise,PURE Medical Spa - Meridian,Medical Spas,0,5.0,1,spa,371
34, id,boise,Health Magic,Massage Therapy,0,5.0,6,spa,371
35, id,boise,EPIC Sports & Deep Tissue Massage,Massage Therapy,0,5.0,2,spa,371
36, id,boise,The Lion's Den Salon for Men,Day Spas,$$,3.5,41,spa,371
37, id,boise,Vital Energy Wellness,Massage Therapy,0,5.0,1,spa,371
38, id,boise,NATURALLY,Hair Salons,0,4.5,10,spa,371
39, id,boise,Wellness Revival Massage Therapy,Massage,0,5.0,1,spa,371
40, id,boise,Belle Vous Medi Spa,Medical Spas,0,5.0,1,spa,371
41, id,boise,Amore Nail Studio,Nail Salons,$$,4.5,65,spa,371
42, id,boise,Mystique Salon and Spa,Hair Salons,0,5.0,3,spa,371
43, id,boise,Massage and Skin Care Solutions,Reiki,$$,5.0,1,spa,371
44, id,boise,PUSH Therapy,Skin Care,0,5.0,1,spa,371
45, id,boise,Hybrid Health,Massage Therapy,0,5.0,4,spa,371
46, id,boise,Alpine Wellness Clinic,Naturopathic/Holistic,0,3.5,3,spa,371
47, id,boise,Siwocco PO,Massage Therapy,0,5.0,1,spa,371
48, id,boise,Wellness Fusion Med Spa  & Family Practice,Medical Spas,0,5.0,1,spa,371
49, id,boise,Pigment Hair Salon,Hair Salons,0,4.5,8,spa,371
50, id,boise,Modern Chiropractic Center,Chiropractors,0,4.5,6,spa,371
51, id,boise,BodyMajik,Massage Therapy,0,5.0,1,spa,371
52, id,boise,After Glow Tanning and Spa,Tanning Beds,$$,5.0,1,spa,371
53, id,boise,Amethyst Boutique Salon,Hair Salons,$$,4.5,11,spa,371
54, id,boise,Renu Medispa,Medical Spas,$$$,3.5,12,spa,371
55, id,boise,Just Massage,Massage,0,5.0,1,spa,371
56, id,boise,"The Foot Whisperer, Inc",Nail Salons,$$,4.5,11,spa,371
57, id,boise,So Posh Spa,Day Spas,$,2.0,6,spa,371
58, id,boise,Eclipse Hair & Nail Design,Nail Salons,$,4.5,6,spa,371
59, id,boise,Synergy Salon & Spa,Day Spas,$$,4.0,12,spa,371
60, id,boise,Matthew Nelson SomaWorks,Pilates,0,5.0,1,spa,371
61, id,boise,Zan LeCourt  Therapeutic Bodywork,Massage Therapy,0,5.0,3,spa,371
62, id,boise,Massage Nice,Massage Therapy,0,3.0,3,spa,371
63, id,boise,Hairspray Salon & Spa,Skin Care,$$$,4.5,4,spa,371
64, id,boise,A Beautiful Reaction,Hair Salons,0,5.0,7,spa,371
65, id,boise,The Look Hair & Nail Studio,Nail Salons,0,5.0,6,spa,371
66, id,boise,Fabulous Thai Yoga Massage By Sweetie,Massage Therapy,0,4.5,2,spa,371
67, id,boise,Nurse K Therapies,Massage,0,3.0,2,spa,371
68, id,boise,Ideal Beauty & Spa,Nail Salons,$,3.0,53,spa,371
69, id,boise,Zerenity Wellness,Massage Therapy,0,5.0,1,spa,371
70, id,boise,Glitz Nail Studio,Nail Salons,$$,3.0,17,spa,371
71, id,boise,Nl Glow,Skin Care,0,5.0,1,spa,371
72, id,boise,Physical Therapy 180,Physical Therapy,0,5.0,1,spa,371
73, id,boise,Idaho Massage,Massage Therapy,0,4.5,13,spa,371
74, id,boise,MasterCuts,Hair Salons,0,4.0,7,spa,371
75, id,boise,Nancy Jane Salon,Hair Salons,0,4.0,2,spa,371
76, id,boise,Trailhead Sports Clinic,Physical Therapy,0,5.0,1,spa,371
77, id,boise,Back 2 Health Chiropractic,Chiropractors,0,5.0,9,spa,371
78, id,boise,Mary-Selena at The Bird's Nest -  a salon,Hair Stylists,0,5.0,4,spa,371
