,State,City,POPESTIMATE2018,DataValue
749,IN,Benton,3609,"39,432"
750,IN,Orange,700,"31,901"
751,IN,Orange,3921,"31,901"
752,IN,Orange,763,"31,901"
753,IN,Henry,2934,"33,164"
754,IN,Henry,21596,"33,164"
755,IN,Brown,2647,"40,633"
756,IN,Brown,12848,"40,633"
757,IN,Brown,1722,"40,633"
758,IN,Brown,13349,"40,633"
759,IN,Brown,1563,"40,633"
760,IN,Brown,1184,"40,633"
761,IN,Howard,2558,"36,841"
762,IN,Howard,343,"36,841"
763,IN,Howard,1269,"36,841"
764,IN,Newton,794,"36,608"
765,IN,Greene,968,"34,568"
766,IN,Greene,421,"34,568"
767,IN,Greene,3250,"34,568"
768,IN,Pike,875,"36,602"
769,IN,Pike,82778,"36,602"
770,IN,Pike,509,"36,602"
771,IN,Pike,1186,"36,602"
772,IN,Shelby,1129,"39,033"
773,IN,Shelby,986,"39,033"
774,IN,Shelby,1888,"39,033"
775,IN,Shelby,2723,"39,033"
776,IN,Clark,2715,"40,151"
777,IN,Clark,1841,"40,151"
778,IN,Clark,1184,"40,151"
779,IN,Vigo,3964,"34,509"
780,IN,Scott,1721,"33,426"
781,IN,Scott,827,"33,426"
782,IN,Scott,1120,"33,426"
783,IN,Scott,8963,"33,426"
784,IN,Allen,670,"40,471"
785,IN,Allen,7208,"40,471"
786,IN,Ripley,985,"37,430"
787,IN,Ripley,2071,"37,430"
788,IN,Randolph,4170,"35,269"
789,IN,Randolph,1084,"35,269"
790,IN,Floyd,4051,"47,171"
791,IN,Hendricks,1276,"42,937"
792,IN,Steuben,2859,"36,506"
793,IN,Steuben,471,"36,506"
794,IN,Vermillion,877,"35,532"
795,IN,Fayette,2600,"35,734"
796,IN,Gibson,1168,"40,959"
797,IA,Adair,704,"45,386"
798,IA,Adair,686,"45,386"
799,IA,Adair,18,"45,386"
800,IA,Audubon,1912,"46,872"
801,IA,Benton,41,"47,565"
802,IA,Boone,12470,"45,036"
803,IA,Carroll,9812,"49,617"
804,IA,Cherokee,4900,"55,347"
805,IA,Clayton,39,"44,107"
806,IA,Clinton,25184,"39,659"
807,IA,Delaware,151,"44,837"
808,IA,Des Moines,216853,"46,007"
809,IA,Des Moines,216624,"46,007"
810,IA,Des Moines,229,"46,007"
811,IA,Dubuque,57941,"42,870"
812,IA,Fayette,1374,"39,680"
813,IA,Floyd,318,"41,127"
814,IA,Franklin,134,"50,235"
815,IA,Fremont,718,"43,944"
816,IA,Greene,1068,"48,116"
817,IA,Greene,1068,"48,116"
818,IA,Greene,0,"48,116"
819,IA,Hamilton,133,"50,618"
820,IA,Hancock,195,"50,657"
821,IA,Humboldt,4589,"45,629"
822,IA,Jefferson,4148,"37,397"
823,IA,Keokuk,10274,"42,783"
824,IA,Lucas,209,"37,890"
825,IA,Marion,39979,"40,851"
826,IA,Marshall,27068,"38,463"
827,IA,Mitchell,131,"57,565"
828,IA,Monona,1477,"43,238"
829,IA,Monroe,1874,"38,175"
830,IA,Muscatine,23817,"42,450"
831,IA,Osceola,5193,"57,030"
832,IA,Plymouth,363,"52,006"
833,IA,Pocahontas,1663,"51,035"
834,IA,Shelby,616,"50,283"
835,IA,Shelby,23,"50,283"
836,IA,Shelby,593,"50,283"
837,IA,Tama,2745,"40,729"
838,IA,Union,382,"37,907"
839,IA,Wapello,2026,"34,477"
840,IA,Washington,7309,"51,235"
841,IA,Webster,71,"42,161"
842,KS,Allen,174,"36,328"
843,KS,Allen,21,"36,328"
844,KS,Allen,81,"36,328"
845,KS,Atchison,10560,"33,996"
846,KS,Chase,436,"41,188"
847,KS,Chautauqua,93,"40,592"
848,KS,Cherokee,709,"32,957"
849,KS,Cherokee,307,"32,957"
850,KS,Cherokee,435,"32,957"
851,KS,Ellis,2029,"47,125"
852,KS,Ellis,403,"47,125"
853,KS,Ellsworth,2999,"38,612"
854,KS,Ellsworth,686,"38,612"
855,KS,Ford,217,"32,681"
856,KS,Ford,367,"32,681"
857,KS,Greeley,296,"49,392"
858,KS,Greeley,808,"49,392"
859,KS,Greeley,1028,"49,392"
860,KS,Hamilton,243,"70,366"
861,KS,Harper,1333,"44,958"
862,KS,Harper,132,"44,958"
863,KS,Jewell,398,"45,261"
864,KS,Kingman,2906,"41,913"
865,KS,Kingman,108,"41,913"
866,KS,Kiowa,941,"31,897"
867,KS,Kiowa,1040,"31,897"
868,KS,Labette,72,"37,052"
869,KS,Labette,365,"37,052"
870,KS,Lane,226,"79,792"
871,KS,Lane,103,"79,792"
872,KS,Lane,107,"79,792"
873,KS,Leavenworth,36062,"38,217"
874,KS,Linn,385,"32,225"
875,KS,Linn,531,"32,225"
876,KS,Logan,542,"46,771"
877,KS,Logan,207,"46,771"
878,KS,Logan,129,"46,771"
879,KS,Logan,121,"46,771"
880,KS,Logan,32,"46,771"
881,KS,Logan,215,"46,771"
882,KS,Logan,31,"46,771"
883,KS,Logan,210,"46,771"
884,KS,Logan,64,"46,771"
885,KS,Logan,100,"46,771"
886,KS,Logan,256,"46,771"
887,KS,Logan,79,"46,771"
888,KS,Logan,119,"46,771"
889,KS,Logan,75,"46,771"
890,KS,Logan,46,"46,771"
891,KS,Logan,583,"46,771"
892,KS,Logan,97,"46,771"
893,KS,Logan,220,"46,771"
894,KS,Logan,34,"46,771"
895,KS,Logan,98,"46,771"
896,KS,McPherson,13077,"47,435"
897,KS,McPherson,517,"47,435"
898,KS,McPherson,41,"47,435"
899,KS,Marion,1787,"36,386"
900,KS,Marion,1073,"36,386"
901,KS,Marion,203,"36,386"
902,KS,Marion,857,"36,386"
903,KS,Marion,92,"36,386"
904,KS,Marion,388,"36,386"
905,KS,Meade,1565,"55,983"
906,KS,Norton,2768,"41,647"
907,KS,Norton,905,"41,647"
908,KS,Osborne,1291,"42,878"
909,KS,Osborne,244,"42,878"
910,KS,Ottawa,12267,"36,310"
911,KS,Ottawa,824,"36,310"
912,KS,Ottawa,44,"36,310"
913,KS,Pratt,6630,"45,391"
914,KS,Republic,108,"44,780"
915,KS,Republic,98,"44,780"
916,KS,Republic,10,"44,780"
917,KS,Riley,954,"38,338"
918,KS,Russell,4463,"52,011"
919,KS,Russell,82,"52,011"
920,KS,Sedgwick,1641,"50,815"
921,KS,Sedgwick,1448,"50,815"
922,KS,Sedgwick,1793,"50,815"
923,KS,Sedgwick,193,"50,815"
924,KS,Seward,63,"36,597"
925,KS,Seward,295,"36,597"
926,KS,Shawnee,65845,"41,498"
927,KS,Shawnee,428,"41,498"
928,KS,Stafford,956,"56,581"
929,KS,Stafford,1068,"56,581"
930,KS,Wallace,59,"51,833"
931,KS,Wallace,154,"51,833"
932,KS,Washington,1062,"43,948"
933,KS,Washington,267,"43,948"
934,KS,Washington,492,"43,948"
935,KS,Washington,76,"43,948"
936,KS,Washington,3466,"43,948"
937,KS,Washington,2984,"43,948"
938,KS,Washington,51,"43,948"
939,KS,Washington,373,"43,948"
940,KS,Washington,71,"43,948"
941,KS,Washington,168,"43,948"
942,KS,Washington,83,"43,948"
943,KS,Washington,53,"43,948"
944,KS,Washington,75,"43,948"
945,KS,Washington,166,"43,948"
946,KS,Wichita,389255,"83,074"
947,KS,Wilson,736,"39,854"
948,KS,Wilson,830,"39,854"
949,KS,Wilson,53,"39,854"
950,KS,Wilson,193,"39,854"
951,KS,Wilson,108,"39,854"
952,KS,Osage,242,"36,926"
953,KS,Osage,344,"36,926"
954,KS,Osage,762,"36,926"
955,KS,Osage,784,"36,926"
956,KS,Osage,675,"36,926"
957,KS,Jackson,451,"36,827"
958,KS,Jackson,54,"36,827"
959,KS,Jackson,56,"36,827"
960,KS,Jackson,88,"36,827"
961,KS,Jackson,976,"36,827"
962,KS,Jackson,174,"36,827"
963,KS,Jackson,35,"36,827"
964,KS,Jackson,316,"36,827"
965,KS,Jackson,134,"36,827"
966,KS,Lincoln,188,"36,138"
967,KS,Lincoln,311,"36,138"
968,KS,Lincoln,326,"36,138"
969,KS,Lincoln,1224,"36,138"
970,KS,Lincoln,836,"36,138"
971,KS,Lincoln,167,"36,138"
972,KS,Lincoln,1562,"36,138"
973,KS,Lincoln,111,"36,138"
974,KS,Lincoln,42,"36,138"
975,KS,Lincoln,868,"36,138"
976,KS,Lincoln,2564,"36,138"
977,KS,Lincoln,115,"36,138"
978,KS,Lincoln,289,"36,138"
979,KS,Lincoln,140,"36,138"
980,KS,Lincoln,148,"36,138"
981,KS,Lincoln,22,"36,138"
982,KS,Lincoln,137,"36,138"
983,KS,Lincoln,662,"36,138"
984,KS,Lincoln,94,"36,138"
985,KS,Lincoln,520,"36,138"
986,KS,Lincoln,149,"36,138"
987,KS,Lincoln,540,"36,138"
988,KS,Lincoln,91,"36,138"
989,KS,Lincoln,64,"36,138"
990,KS,Lincoln,121,"36,138"
991,KS,Lincoln,52,"36,138"
992,KS,Cheyenne,194,"42,686"
993,KS,Cheyenne,281,"42,686"
994,KS,Comanche,438,"38,696"
995,KS,Grant,50,"51,243"
996,KS,Grant,319,"51,243"
997,KS,Grant,66,"51,243"
998,KS,Grant,237,"51,243"
999,KS,Grant,11,"51,243"
1000,KS,Grant,966,"51,243"
1001,KS,Grant,400,"51,243"
1002,KS,Grant,163,"51,243"
1003,KS,Grant,68,"51,243"
1004,KS,Grant,126,"51,243"
1005,KS,Grant,325,"51,243"
1006,KS,Grant,265,"51,243"
1007,KS,Grant,27,"51,243"
1008,KS,Grant,77,"51,243"
1009,KS,Grant,179,"51,243"
1010,KS,Grant,311,"51,243"
1011,KS,Grant,1319,"51,243"
1012,KS,Grant,918,"51,243"
1013,KS,Grant,185,"51,243"
1014,KS,Grant,5277,"51,243"
1015,KS,Grant,79,"51,243"
1016,KS,Grant,21,"51,243"
1017,KS,Franklin,347,"37,003"
1018,KS,Franklin,76,"37,003"
1019,KS,Franklin,3034,"37,003"
1020,KS,Franklin,90,"37,003"
1021,KS,Franklin,300,"37,003"
1022,KS,Franklin,103,"37,003"
1023,KS,Franklin,36,"37,003"
1024,KS,Franklin,110,"37,003"
1025,KS,Pawnee,298,"42,814"
1026,KS,Pawnee,436,"42,814"
1027,KS,Pawnee,22,"42,814"
1028,KS,Scott,2265,"67,443"
1029,KS,Scott,98,"67,443"
1030,KS,Scott,748,"67,443"
1031,KS,Scott,224,"67,443"
1032,KS,Clay,70,"39,251"
1033,KS,Clay,1890,"39,251"
1034,KS,Jefferson,614,"38,324"
1035,KS,Jefferson,175,"38,324"
1036,KS,Jefferson,1976,"38,324"
1037,KS,Jefferson,1143,"38,324"
1038,KS,Jefferson,37,"38,324"
1039,KS,Jefferson,99,"38,324"
1040,KS,Crawford,590,"33,475"
1041,KS,Crawford,946,"33,475"
1042,KS,Lyon,523,"33,378"
1043,KS,Lyon,113,"33,378"
1044,KS,Lyon,13,"33,378"
1045,KS,Lyon,237,"33,378"
1046,KS,Lyon,288,"33,378"
1047,KS,Neosho,263,"35,565"
1048,KS,Neosho,124,"35,565"
1049,KS,Neosho,169,"35,565"
1050,KS,Sheridan,212,"52,677"
1051,KS,Sheridan,150,"52,677"
1052,KS,Sheridan,1392,"52,677"
1053,KS,Sheridan,537,"52,677"
1054,KS,Sheridan,436,"52,677"
1055,KS,Sheridan,295,"52,677"
1056,KS,Sheridan,95,"52,677"
1057,KS,Elk,743,"39,799"
1058,KS,Elk,1847,"39,799"
1059,KS,Pottawatomie,197,"48,438"
1060,KS,Pottawatomie,611,"48,438"
1061,KS,Pottawatomie,656,"48,438"
1062,KS,Harvey,92,"38,197"
1063,KS,Harvey,82,"38,197"
1064,KS,Sherman,537,"36,625"
1065,KS,Sherman,14,"36,625"
1066,KS,Sherman,160,"36,625"
1067,KS,Sherman,57,"36,625"
1068,KS,Sherman,2819,"36,625"
1069,KS,Sherman,52,"36,625"
1070,KS,Sherman,138,"36,625"
1071,KS,Sherman,547,"36,625"
1072,KS,Sherman,1800,"36,625"
1073,KS,Sherman,217,"36,625"
1074,KS,Thomas,54,"39,719"
1075,KS,Greenwood,464,"40,168"
1076,KS,Greenwood,39,"40,168"
1077,KS,Gove,153,"53,858"
1078,KS,Graham,52,"49,814"
1079,KS,Haskell,1950,"74,156"
1080,KS,Reno,1506,"36,148"
1081,KS,Reno,4353,"36,148"
1082,KS,Stanton,182,"55,496"
1083,KS,Stanton,854,"55,496"
1084,KS,Stanton,28,"55,496"
1085,KS,Clark,140,"51,097"
1086,KS,Miami,545,"41,823"
1087,KS,Miami,444,"41,823"
1088,KS,Mitchell,256,"49,249"
1089,KS,Mitchell,121,"49,249"
1090,KS,Nemaha,153,"50,505"
1091,KS,Johnson,63,"63,277"
1092,KS,Sumner,157,"36,574"
1093,KS,Sumner,45,"36,574"
1094,KS,Sumner,633,"36,574"
1095,KS,Sumner,119,"36,574"
1096,KS,Morton,439,"38,439"
1097,KS,Morton,51,"38,439"
1098,KS,Morton,2761,"38,439"
1099,KS,Douglas,108,"37,883"
1100,KS,Morris,24,"39,588"
1101,KS,Smith,266,"40,583"
1102,KS,Wabaunsee,521,"45,431"
1103,KY,Allen,176,"28,593"
1104,KY,Butler,582,"31,131"
1105,KY,Carlisle,1959,"42,485"
1106,KY,Clay,1117,"27,255"
1107,KY,Clinton,1263,"29,631"
1108,KY,Crittenden,3899,"33,019"
1109,KY,Crittenden,3899,"33,019"
1110,KY,Crittenden,0,"33,019"
1111,KY,Cumberland,1967,"30,581"
1112,KY,Franklin,8969,"38,667"
1113,KY,Fulton,2176,"32,758"
1114,KY,Grayson,3944,"30,255"
1115,KY,Greenup,1116,"36,320"
1116,KY,Hardin,610,"38,575"
1117,KY,Harlan,1531,"27,778"
1118,KY,Henderson,28432,"36,154"
1119,KY,Hickman,2156,"44,746"
1120,KY,Jackson,1979,"26,195"
1121,KY,Jefferson,27997,"44,719"
1122,KY,Livingston,219,"33,691"
1123,KY,Marion,2872,"31,651"
1124,KY,Martin,560,"25,670"
1125,KY,Morgan,2407,"24,605"
1126,KY,Russell,3245,"31,076"
1127,KY,Union,5930,"33,296"
1128,KY,Union,938,"33,296"
1129,LA,Franklin,6786,"27,693"
1130,LA,Jackson,3725,"32,037"
1131,LA,Lafayette,126143,"53,215"
1132,LA,Livingston,1955,"37,337"
1133,LA,Natchitoches,17831,"33,525"
1134,LA,Washington,929,"30,972"
1135,ME,Cumberland,8165,"51,659"
1136,ME,Franklin,1547,"35,108"
1137,ME,Hancock,2415,"44,349"
1138,ME,Penobscot,1211,"36,425"
1139,ME,Washington,1512,"35,752"
1140,ME,Oxford,4101,"33,163"
1141,ME,Lincoln,4908,"44,159"
1142,ME,Knox,792,"42,538"
1143,ME,Waldo,860,"36,097"
1144,ME,York,13151,"44,437"
1145,MD,Baltimore,602495,"53,832"
1146,MD,Baltimore,602495,"44,086"
1147,MD,Charles,1195,"50,620"
1148,MD,Frederick,72146,"53,601"
1149,MD,Somerset,1280,"29,709"
1150,MA,Worcester,185877,"49,121"
1151,MA,Essex,3789,"57,540"
1152,MA,Hampden,5220,"44,760"
1153,MA,Nantucket,11327,"106,895"
1154,MA,Norfolk,11988,"77,194"
1155,MA,Plymouth,60803,"56,571"
1156,MI,Allegan,5034,"38,552"
1157,MI,Allegan,4630,"38,552"
1158,MI,Alpena,9963,"35,078"
1159,MI,Alpena,8723,"35,078"
1160,MI,Charlevoix,2499,"43,027"
1161,MI,Charlevoix,1661,"43,027"
1162,MI,Cheboygan,4712,"33,728"
1163,MI,Clare,3069,"29,615"
1164,MI,Clare,3004,"29,615"
1165,MI,Clare,3004,"29,615"
1166,MI,Clare,65,"29,615"
1167,MI,Clare,65,"29,615"
1168,MI,Gladwin,2887,"30,730"
1169,MI,Gladwin,1103,"30,730"
1170,MI,Hillsdale,8049,"31,050"
1171,MI,Hillsdale,2005,"31,050"
1172,MI,Houghton,7993,"32,322"
1173,MI,Houghton,81,"32,322"
1174,MI,Ionia,10952,"30,260"
1175,MI,Ionia,3931,"30,260"
1176,MI,Jackson,32605,"34,054"
1177,MI,Kalamazoo,76545,"41,547"
1178,MI,Lapeer,8621,"36,820"
1179,MI,Lapeer,5034,"36,820"
1180,MI,Manistee,6116,"32,946"
1181,MI,Manistee,4062,"32,946"
1182,MI,Marquette,20680,"35,194"
1183,MI,Marquette,587,"35,194"
1184,MI,Mason,8458,"35,709"
1185,MI,Mason,806,"35,709"
1186,MI,Mason,2972,"35,709"
1187,MI,Menominee,8108,"37,545"
1188,MI,Menominee,3364,"37,545"
1189,MI,Midland,41800,"40,836"
1190,MI,Midland,156,"40,836"
1191,MI,Midland,156,"40,836"
1192,MI,Midland,41644,"40,836"
1193,MI,Midland,41644,"40,836"
1194,MI,Monroe,19715,"39,996"
1195,MI,Monroe,322,"39,996"
1196,MI,Muskegon,37287,"33,447"
1197,MI,Newaygo,2058,"32,273"
1198,MI,Otsego,4002,"36,169"
1199,MI,Otsego,5818,"36,169"
1200,MI,Saginaw,48323,"34,086"
1201,MI,St. Clair,5306,"37,646"
1202,MI,St. Clair,7012,"37,646"
1203,MI,St. Joseph,8355,"32,629"
1204,MI,Wayne,16896,"36,914"
1205,MI,Wayne,2588,"36,914"
1206,MI,Alcona,913,"32,714"
1207,MI,Lake,5847,"27,540"
1208,MI,Lake,765,"27,540"
1209,MI,Lake,806,"27,540"
1210,MI,Lake,888,"27,540"
1211,MI,Lake,537,"27,540"
1212,MI,Lake,2841,"27,540"
1213,MI,Lake,1194,"27,540"
1214,MI,Arenac,853,"32,089"
1215,MI,Baraga,3595,"29,722"
1216,MI,Barry,3495,"39,022"
1217,MI,Berrien,5027,"40,046"
1218,MI,Bay,1126,"36,517"
1219,MI,Chippewa,211,"29,311"
1220,MI,Chippewa,4679,"29,311"
1221,MI,Chippewa,1221,"29,311"
1222,MI,Eaton,4132,"36,492"
1223,MI,Osceola,1841,"31,532"
1224,MI,Osceola,1068,"31,532"
1225,MI,Schoolcraft,1798,"34,505"
1226,MI,Schoolcraft,9037,"34,505"
1227,MI,Huron,416,"40,869"
1228,MI,Ingham,2524,"35,503"
1229,MI,Isabella,2249,"31,088"
1230,MI,Kalkaska,4897,"31,621"
1231,MI,Leelanau,2025,"61,797"
1232,MI,Clinton,3538,"39,611"
1233,MI,Clinton,421,"39,611"
1234,MI,Iosco,3847,"32,125"
1235,MI,Macomb,90758,"40,077"
1236,MI,Branch,1351,"31,693"
1237,MI,Mecosta,2676,"28,828"
1238,MI,Montcalm,3400,"29,737"
1239,MI,Montmorency,1059,"31,075"
1240,MI,Ogemaw,1180,"30,350"
1241,MI,Ontonagon,2220,"33,752"
1242,MI,Livingston,2585,"47,921"
1243,MI,Presque Isle,1575,"33,073"
1244,MI,Roscommon,4324,"31,989"
1245,MI,Sanilac,2311,"32,829"
1246,MI,Antrim,2095,"39,601"
1247,MI,Shiawassee,2734,"33,682"
1248,MI,Tuscola,1948,"32,892"
1249,MI,Wexford,1103,"31,465"
1250,MN,Aitkin,2001,"35,185"
1251,MN,Aitkin,878,"35,185"
1252,MN,Anoka,17543,"44,544"
1253,MN,Becker,4912,"42,497"
1254,MN,Becker,539,"42,497"
1255,MN,Becker,5461,"42,497"
1256,MN,Beltrami,102,"36,353"
1257,MN,Blue Earth,3133,"41,843"
1258,MN,Carlton,1039,"37,416"
1259,MN,Carver,4960,"62,392"
1260,MN,Clearwater,1799,"38,105"
1261,MN,Clearwater,0,"38,105"
1262,MN,Clearwater,0,"38,105"
1263,MN,Clearwater,1799,"38,105"
1264,MN,Clearwater,1379,"38,105"
1265,MN,Cook,563,"46,912"
1266,MN,Cottonwood,1245,"45,729"
1267,MN,Cottonwood,832,"45,729"
1268,MN,Dakota,308,"52,542"
1269,MN,Faribault,23851,"39,312"
1270,MN,Freeborn,276,"39,340"
1271,MN,Freeborn,272,"39,340"
1272,MN,Goodhue,1178,"47,511"
1273,MN,Goodhue,527,"47,511"
1274,MN,Grant,4152,"47,075"
1275,MN,Houston,966,"45,395"
1276,MN,Houston,384,"45,395"
1277,MN,Isanti,5901,"38,327"
1278,MN,Isanti,2394,"38,327"
1279,MN,Jackson,3201,"49,921"
1280,MN,Jackson,1608,"49,921"
1281,MN,Kandiyohi,479,"45,733"
1282,MN,Kandiyohi,653,"45,733"
1283,MN,Le Sueur,4019,"42,843"
1284,MN,Le Sueur,4019,"42,843"
1285,MN,Le Sueur,0,"42,843"
1286,MN,Le Sueur,0,"42,843"
1287,MN,Mahnomen,1242,"34,463"
1288,MN,Marshall,13530,"45,141"
1289,MN,Marshall,374,"45,141"
1290,MN,Nicollet,1151,"44,555"
1291,MN,Nicollet,537,"44,555"
1292,MN,Pipestone,4021,"54,075"
1293,MN,Ramsey,26928,"47,960"
1294,MN,Renville,1189,"49,426"
1295,MN,Rice,1377,"38,617"
1296,MN,Rice,159,"38,617"
1297,MN,Roseau,2660,"42,816"
1298,MN,Wabasha,2477,"43,540"
1299,MN,Wadena,4094,"35,655"
1300,MN,Wadena,72,"35,655"
1301,MN,Wadena,72,"35,655"
1302,MN,Wadena,4022,"35,655"
1303,MN,Wadena,4022,"35,655"
1304,MN,Wadena,876,"35,655"
1305,MN,Waseca,8904,"44,837"
1306,MN,Winona,26813,"43,901"
1307,MN,Wright,126,"43,626"
1308,MN,Wright,115,"43,626"
1309,MN,Morrison,198,"38,188"
1310,MN,Big Stone,268,"49,247"
1311,MN,Lincoln,200,"45,516"
1312,MN,Lincoln,116,"45,516"
1313,MN,Benton,827,"38,515"
1314,MN,Lake,2221,"43,372"
1315,MN,Lake,2010,"43,372"
1316,MN,Lake,448,"43,372"
1317,MN,Itasca,133,"37,927"
1318,MN,Crow Wing,2092,"39,815"
1319,MN,Douglas,755,"47,165"
1320,MN,Fillmore,478,"41,274"
1321,MN,Clay,75,"39,771"
1322,MN,Hubbard,798,"36,535"
1323,MN,Hubbard,76,"36,535"
1324,MN,Todd,1438,"37,325"
1325,MN,Kanabec,932,"36,612"
1326,MN,Lac qui Parle,164,"52,937"
1327,MN,Washington,739,"57,716"
1328,MN,Murray,172,"55,025"
1329,MN,Traverse,340,"52,402"
1330,MN,Otter Tail,491,"43,755"
1331,MN,Norman,257,"39,225"
1332,MN,Norman,253,"39,225"
1333,MN,Rock,177,"51,342"
1334,MN,Martin,379,"48,864"
1335,MN,Sibley,252,"43,743"
1336,MN,Scott,145,"51,927"
1337,MN,Stevens,72,"54,452"
1338,MS,Coahoma,329,"30,204"
1339,MS,George,277,"31,656"
1340,MS,Grenada,12466,"31,056"
1341,MS,Jackson,164422,"34,845"
1342,MS,Jackson,163803,"34,845"
1343,MS,Jackson,618,"34,845"
1344,MS,Jackson,1,"34,845"
1345,MS,Jones,1121,"37,554"
1346,MS,Madison,25676,"58,444"
1347,MS,Marion,1479,"29,193"
1348,MS,Newton,3223,"33,198"
1349,MS,Pontotoc,6144,"29,277"
1350,MS,Prentiss,952,"27,723"
1351,MS,Quitman,2111,"24,420"
1352,MS,Sunflower,1007,"26,883"
1353,MS,Tishomingo,331,"29,121"
1354,MS,Tunica,916,"30,581"
1355,MS,Union,1924,"29,254"
1356,MS,Union,499,"29,254"
1357,MS,Union,1425,"29,254"
1358,MO,Benton,857,"33,046"
1359,MO,Benton,510,"33,046"
1360,MO,Benton,478,"33,046"
1361,MO,Butler,4038,"33,838"
1362,MO,Butler,129,"33,838"
1363,MO,Camden,186,"33,069"
1364,MO,Camden,1709,"33,069"
1365,MO,Cape Girardeau,39853,"39,642"
1366,MO,Cape Girardeau,39853,"39,642"
1367,MO,Cape Girardeau,0,"39,642"
1368,MO,Clark,290,"34,319"
1369,MO,Clark,0,"34,319"
1370,MO,Clark,437,"34,319"
1371,MO,Clark,290,"34,319"
1372,MO,Clinton,8947,"39,940"
1373,MO,Clinton,8517,"39,940"
1374,MO,Clinton,8010,"39,940"
1375,MO,Clinton,937,"39,940"
1376,MO,Clinton,1623,"39,940"
1377,MO,Franklin,95,"38,008"
1378,MO,Franklin,468,"38,008"
1379,MO,Gasconade,214,"34,772"
1380,MO,Holt,475,"46,764"
1381,MO,Holt,400,"46,764"
1382,MO,Holt,75,"46,764"
1383,MO,Jackson,14994,"40,881"
1384,MO,Jackson,663,"40,881"
1385,MO,Jackson,1405,"40,881"
1386,MO,Jackson,131,"40,881"
1387,MO,Jackson,164,"40,881"
1388,MO,Jackson,529,"40,881"
1389,MO,Jackson,904,"40,881"
1390,MO,Jackson,153,"40,881"
1391,MO,Jackson,1208,"40,881"
1392,MO,Jasper,965,"35,333"
1393,MO,Laclede,327,"31,349"
1394,MO,Lewis,515,"33,665"
1395,MO,Lincoln,1191,"34,561"
1396,MO,Lincoln,410,"34,561"
1397,MO,Lincoln,107,"34,561"
1398,MO,Lincoln,508,"34,561"
1399,MO,Lincoln,99,"34,561"
1400,MO,Lincoln,355,"34,561"
1401,MO,Lincoln,318,"34,561"
1402,MO,Linn,1607,"36,069"
1403,MO,Macon,5355,"35,456"
1404,MO,Madison,541,"33,844"
1405,MO,Madison,603,"33,844"
1406,MO,Madison,409,"33,844"
1407,MO,Madison,224,"33,844"
1408,MO,Mercer,304,"38,727"
1409,MO,Miller,683,"32,258"
1410,MO,Miller,423,"32,258"
1411,MO,New Madrid,2857,"30,964"
1412,MO,Oregon,765,"27,034"
1413,MO,Ozark,20188,"27,850"
1414,MO,Ozark,1023,"27,850"
1415,MO,Ozark,468,"27,850"
1416,MO,Perry,694,"36,259"
1417,MO,Ray,28993,"36,379"
1418,MO,St. Charles,70764,"46,189"
1419,MO,St. Clair,4698,"28,289"
1420,MO,Ste. Genevieve,4442,"35,322"
1421,MO,St. Louis,302838,"61,078"
1422,MO,St. Louis,302838,"40,932"
1423,MO,Sullivan,7108,"42,852"
1424,MO,Sullivan,1463,"42,852"
1425,MO,Sullivan,5645,"42,852"
1426,MO,Washington,14055,"26,048"
1427,MO,Washington,161,"26,048"
1428,MO,Washington,139,"26,048"
1429,MO,Washington,1814,"26,048"
1430,MO,Washington,110,"26,048"
1431,MO,Washington,106,"26,048"
1432,MO,Washington,399,"26,048"
1433,MO,Washington,327,"26,048"
1434,MO,Washington,2412,"26,048"
1435,MO,Howard,527,"35,953"
1436,MO,Howard,98,"35,953"
1437,MO,Osage,1714,"42,259"
1438,MO,Osage,758,"42,259"
1439,MO,Osage,281,"42,259"
1440,MO,Chariton,234,"43,074"
1441,MO,Harrison,81,"33,842"
1442,MO,Harrison,105,"33,842"
1443,MO,Harrison,216,"33,842"
1444,MO,Harrison,287,"33,842"
1445,MO,Jefferson,502,"36,892"
1446,MO,Jefferson,431,"36,892"
1447,MO,Jefferson,312,"36,892"
1448,MO,Jefferson,688,"36,892"
1449,MO,Jefferson,784,"36,892"
1450,MO,Marion,222,"36,467"
1451,MO,Marion,240,"36,467"
1452,MO,Marion,417,"36,467"
1453,MO,Marion,801,"36,467"
1454,MO,Monroe,151,"41,250"
1455,MO,Monroe,293,"41,250"
1456,MO,Monroe,382,"41,250"
1457,MO,Dallas,328,"29,793"
1458,MO,Dallas,203,"29,793"
1459,MO,Polk,743,"30,573"
1460,MO,Polk,15339,"30,573"
1461,MO,Clay,1325,"43,140"
1462,MO,Clay,80,"43,140"
1463,MO,Clay,235,"43,140"
1464,MO,Cooper,1849,"34,347"
1465,MO,Morgan,1431,"37,968"
1466,MO,Atchison,366,"53,154"
1467,MO,Nodaway,771,"28,986"
1468,MO,Pike,3726,"32,905"
1469,MO,Boone,316,"42,194"
1470,MO,Carroll,1032,"44,693"
1471,MO,Cass,1233,"40,815"
1472,MO,Henry,222,"38,036"
1473,MT,Cascade,685,"41,893"
1474,MT,Deer Lodge,2916,"34,245"
1475,MT,Missoula,74428,"40,858"
1476,MT,Sheridan,750,"57,613"
1477,MT,Wibaux,625,"46,461"
1478,NE,Franklin,942,"42,262"
1479,NE,Franklin,214,"42,262"
1480,NE,Franklin,198,"42,262"
1481,NE,Grant,1131,"57,030"
